Variable,Mean,Std. Dev.,P25,P75
Quality-adjusted productivity,0.9725639352378489,0.09018393572849687,0.9019075575115798,1.0345247264025605
AI use intensity,0.7725114729149316,0.09588442111593228,0.7260948920363608,0.8411341492021633
AI absorption,0.6816438417489049,0.3133951179877317,0.39545526351774035,1.0
Monitoring effort,0.778409504413963,0.06779040878377897,0.7371767502405218,0.8279731716269166
Routine redesign,0.5701461603417286,0.0994604538292786,0.5014565853370607,0.6412041211429444
Complexity,1.0833587271132437,0.19413285744661132,0.9504327078511299,1.2002979340730349
Workload,1.0901057400947702,0.16991115387262146,0.969274670475128,1.1966965018970104
Fatigue,0.14711196108179558,0.045076219316978285,0.11963426679202917,0.1745449103322304
Output quality,0.9337659630002595,0.05965919171527491,0.8917534992225163,0.9774356756277169
